지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,1995-01-01,-2.8,-5.9,816,1.1,1550,,,,,,,7.7,230,1225,4.3,230,1230,2.1,1804,-15.8,24,1455,37.5,1.8,1020.6,1032.7,1000,1030.5,1510,1031.8,9.6,7.9,1200,1.67,9.07,,,,,,0,0,-3.8,-11.4,-.7,.3,1.2,2,2.6,6.3,9.5,14.7,16.3,,1.1,,
108,1995-01-02,-1.1,-5.9,804,3.6,1500,,,,,,,5.6,250,1628,3.2,250,1610,1.4,1205,-9,31,1348,56.3,3.2,1019.3,1033.1,221,1026.3,2400,1030.6,9.6,6.7,1200,1.54,8.23,,,,,,2.3,2.3,-2.5,-10.4,-1,0,.9,1.6,2.8,6.2,9.4,14.8,16.4,,.2,2.3,
108,1995-01-03,.9,-.4,745,1.6,1600,11.8,,,,,3.7,3.7,50,939,1.8,250,1629,1,852,-.9,67,426,88.3,5.8,1010.3,1026.3,0,1017.2,2400,1021.3,9.6,0,1400,.18,.5,4.2,1445,4.2,1445,4.2,9.8,6.1,-.2,-4.5,.1,.1,.9,1.5,2.6,6,9,14.5,16,,.2,1.8,
108,1995-01-04,.2,-3.6,2400,2.2,1506,3.67,,,,,.4,13,270,1635,6,270,1700,3.4,2902,-5.7,34,1551,68.5,4.3,1004.7,1017.3,28,1014,600,1015.7,9.6,5.9,1200,1.51,7.37,.7,455,3.1,455,.7,5.5,3.1,-.2,-8.1,.1,.4,1.1,1.6,2.8,6,9,14.5,16.1,,2,.3,
108,1995-01-05,-2.2,-4.7,530,1.3,1510,1.25,,,,,.5,13.8,290,1426,7.5,290,1530,3.2,2782,-11.7,25,1531,50.5,2.6,1004.7,1018.4,2400,1013.7,1430,1015.8,9.7,5.1,1200,1.72,8.06,.9,925,1.2,925,.9,2.5,1.3,-1.6,-10.3,-.3,.4,1.1,1.6,2.5,5.9,9,14.5,16.1,,.9,.2,
108,1995-01-06,-3.1,-6.4,820,.3,1540,,,,,,,10.1,290,151,5,290,30,3,2610,-14.9,20,1454,42,2,1010.9,1024.1,1020,1018.4,0,1022,9.7,7.8,1200,1.69,9.2,,,,,,0,.9,-2.9,-9.9,-1.2,-.1,.8,1.4,2.5,5.9,9,14.5,16,,1.3,,
108,1995-01-07,3.6,-2.4,8,9.3,1503,,,,,,,6,230,1500,3.7,230,1548,1.6,1412,-.6,55,1500,75.5,6.1,1010.2,1022.2,2128,1019.5,530,1021,9.7,3.5,1200,1.13,5.14,,,,,,6.3,4.3,.4,-5.8,-.2,-.1,.9,1.4,2.5,5.8,9,14.5,16,,.4,,
108,1995-01-08,6.7,3.5,310,10.3,1523,,,,,,,9.9,200,1548,5.2,230,1558,2.4,2050,3.7,52,1542,82,8,1007.4,1021.9,0,1014,2400,1018,9.7,1.7,1100,.82,4.39,,,,,,7.5,6.9,3.6,-1.2,.4,.3,.9,1.4,2.5,5.6,8.8,14.2,16,,1.1,,
108,1995-01-09,1.3,-5.2,2400,7.3,0,,,,,,,15.5,290,1355,6.3,290,1400,5.4,4646,-8.5,25,1200,52,4,1006.5,1023.9,2400,1011.5,540,1017.5,9.7,5.8,1200,1.73,7.91,,,,,,3.3,2.5,.6,-7.4,1.4,1.5,1.7,1.9,2.3,5.7,8.8,14.4,15.8,,2.5,,
108,1995-01-10,-5.4,-7.4,2400,-1.8,1530,,,,,,,13.6,290,1212,7,320,1402,4.2,3607,-19.8,23,1400,31,1.3,1013.9,1027.1,2328,1023.3,1623,1025.2,9.7,8.3,1200,1.71,9.4,,,,,,0,0,-4.5,-10.6,-.7,.5,1.2,1.8,2.3,5.7,8.5,14.1,15.8,,2,,
