지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,2008-01-01,-6.3,-8.5,708,-3.2,1455,,,,,,,10.1,320,856,5.8,290,325,3.6,3110,-16.4,34,1422,48.5,1.7,1010.5,1024.1,2253,1018.8,103,1021.7,9.6,8.7,1200,1.62,9.25,,,,,,.6,.6,-4.7,-9.8,-2.4,-.9,.8,1.6,2.8,6.7,9.6,13.8,16.2,,3,,
108,2008-01-02,-3.4,-7.4,750,.8,1546,,,,,,,8,270,1337,4.8,230,1620,2.2,1901,-13,29,1258,50.1,2.3,1014.6,1027.1,1020,1024,13,1025.6,9.6,8.9,1200,1.69,9.46,,,,,,1,.3,-3.9,-11.6,-1.9,-1.2,.1,1.1,3.4,6.6,9.6,13.6,16.4,,3,,
108,2008-01-03,.9,-3,416,6.6,1334,,,,,,,10.3,270,1311,5.7,270,1313,2.5,2160,-8.2,29,1434,52,3.3,1013.2,1026.5,119,1021.5,1313,1024.1,9.6,5.5,1300,1.4,6.57,,,,,,3.6,3.6,-.9,-7.5,-.7,-.6,.1,1.1,3.2,6.6,9.6,13.7,16.2,,2.2,,
108,2008-01-04,-.3,-4,559,3.7,1350,,,,,,,6.3,270,26,4.2,270,31,2,1728,-8.9,32,1352,54.4,3.1,1014.8,1028.1,1002,1023.9,1951,1025.7,9.7,6,1200,1.34,6.98,,,,,,3.3,0,-1.9,-9.3,-1.1,-.8,.1,.9,3.1,6.6,9.6,13.7,16,,3.4,,
108,2008-01-05,1.6,-2.4,812,6.1,1508,,,,,,,6.8,270,1522,4.2,290,1453,1.5,1296,-4.9,45,1141,62.5,4.3,1012.5,1024.5,952,1022.2,1731,1023.4,9.7,7.8,1300,1.42,8.01,,,,,,1.9,1.6,-1,-8.5,-.9,-.6,.1,.9,3,6.3,9.4,13.7,15.7,,2,,
108,2008-01-06,4.1,.6,119,7.3,1421,,,,,,,4.5,50,919,3.4,230,1412,1.5,1296,0,64,1238,73.3,6.1,1011.9,1024.5,1036,1021.2,2042,1022.6,9.7,0,1100,.59,3.27,,,,,,8.5,7.3,.7,-4,-.2,-.5,.1,.9,3.1,6.2,9.2,13.7,16.7,,.8,,
108,2008-01-07,2.8,.4,2343,6.4,1349,,,,,,,7.9,270,1505,5.1,270,1510,1.9,1642,.3,67,1351,82.1,6.2,1008.3,1021.4,0,1016.7,1418,1019.1,9.7,2.2,1300,1.14,4.32,,,,,,7.4,7.4,.9,-4.8,0,-.5,.1,.9,2.1,6.2,8.9,13.6,15.7,,1,,6
108,2008-01-08,1.8,-1.8,428,5.6,1503,,,,,,,6,270,1656,4,270,1700,1.9,1642,-5.3,18,1453,63.3,4.3,1009.1,1021.3,947,1018.1,1512,1019.9,9.7,2.7,1200,1.29,5.75,,,,,,8.6,6.1,0,-6.6,-.1,-.3,.2,.9,2.6,6.1,8.6,13.7,16.2,,1,0,6.67
108,2008-01-09,.9,-1.3,2400,3.7,1147,,,,,,,7,50,1226,3.5,50,1257,1.7,1469,-10,18,1259,46.6,3,1011.5,1024.3,2245,1020,543,1022.3,9.7,1.4,1100,1,4.52,,,,,,6.1,3.8,-.2,-6.5,-.1,-.4,.5,1,3,6.2,9.1,13.2,15.7,,1,,
108,2008-01-10,.1,-3.5,654,4.3,1458,,,,,,,5.6,270,1542,4,290,1755,1.7,1469,-14.2,13,1527,39.1,2.2,1013.7,1026.4,943,1022.7,1650,1024.6,9.8,7.1,1200,1.66,8.66,,,,,,4.3,.5,-.8,-7.4,-.2,-.3,.4,1.1,2.8,5.7,8.8,13.2,15.7,,.8,2,
108,2008-01-11,.6,-1.7,704,2,2348,11.92,,,,,6.7,6.4,50,2110,3.6,50,2119,1.7,1469,-5.5,21,0,69.6,4.4,1010.3,1024.8,0,1019.3,2333,1021.1,9.8,0,1300,.1,.32,6.1,1742,6.1,1742,6.1,10,5.1,-.2,-2,-.1,-.3,.5,1.1,2.4,5.6,8,13.5,16.2,,1.4,4.7,
108,2008-01-12,.9,-4.5,2339,4.4,1154,,,,,,,8.3,270,2135,5.4,290,2135,2.7,2333,-5.2,39,2231,64.3,4.4,1013,1028.6,2355,1019,127,1023.9,9.8,.9,1200,.87,4.18,,,5,0,,7.3,3.9,-.1,-5.4,-.1,-.1,.5,1.2,3.1,5.6,8.6,13.6,15.5,,1.4,,
108,2008-01-13,-4.3,-8.5,754,-1.1,1525,,,,,,,9.3,340,211,4.7,340,232,2.3,1987,-15.7,30,1155,43.4,1.9,1019.8,1032.7,934,1028.6,0,1031,9.8,3.2,1100,1.17,6.82,,,,,,5.8,.6,-2.5,-9.1,-.5,-.3,.7,1.1,2.8,5.6,8.6,12.9,16,,1,,
108,2008-01-14,-2.7,-5.1,659,1.5,1328,,,,,,,6.5,340,1623,4.2,270,1909,2.1,1814,-14.5,21,1746,44.1,2.1,1020.3,1032.7,2358,1029.6,1509,1031.4,9.8,8.8,1200,1.74,9.84,,,,,,.6,.3,-2.1,-8.3,-.6,-.5,.6,1,2.6,5.6,8.1,12.7,15.7,,1.7,,
108,2008-01-15,-4.2,-7.1,637,-.4,1411,,,,,,,8.3,320,2131,5.3,270,1816,2.8,2419,-18.5,15,1249,35.1,1.5,1021.9,1034.6,1005,1030.7,1411,1033.1,9.9,6,1200,1.58,7.98,,,,,,3.3,0,-3.5,-9.1,-1.2,-.8,.1,.9,2.6,5.6,7.6,12.7,14.9,,1.2,,
108,2008-01-16,-7.1,-9.5,2334,-3,1428,,,,,,,10.6,290,1851,6.5,290,1757,3.4,2938,-21.7,21,1341,34,1.1,1024.6,1038.9,2308,1033.4,0,1035.9,9.9,9.2,1200,1.88,10.99,,,,,,0,0,-5.7,-11.3,-2,-1.5,-.3,1,2.6,5.1,8.3,12.2,14.5,,1.5,,
108,2008-01-17,-7.2,-11.1,509,-3.9,1600,,,,,,,7.4,340,3,3.6,340,20,1.9,1642,-22.3,23,1340,32,1.1,1024.5,1038.6,846,1033.6,1643,1035.8,9.9,1.1,1100,1.03,5.9,,,,,,6.5,0,-5.2,-14.8,-3,-2.6,-.6,.5,2.1,5.1,7.9,12.9,15.2,,1,,
108,2008-01-18,-4.8,-8.6,728,-.7,1529,,,,,,,6.5,360,1919,4.3,270,1753,1.8,1555,-20.1,18,1322,32.5,1.3,1023.3,1036.8,1007,1032.7,1505,1034.5,9.9,7.9,1200,1.57,8.84,,,,,,2,.6,-4.6,-12.8,-2.7,-2.6,-.7,.4,2.5,5.5,8.2,12.7,15.6,,1.4,,
108,2008-01-19,-2.2,-6.9,701,1.5,1441,,,,,,,5.9,50,1554,3.6,50,1603,1.6,1382,-17.5,18,1252,31.8,1.6,1022.1,1036.2,1020,1030.8,1648,1033.2,9.9,5.4,1200,1.44,7.67,,,,,,7.9,2,-2.3,-11.3,-2.4,-2.1,-.8,.1,2.1,5.1,7.9,12.6,15.6,,1.5,,
108,2008-01-20,2.3,-1.6,610,5.3,1539,,,,,,,8.8,50,2342,5.3,70,2400,2.1,1814,-9.5,30,126,42,3.1,1015.2,1031.1,0,1023.4,1520,1026,10,0,1100,1.1,4.7,,,,,,8.9,5.5,.2,-5,-.8,-1.1,-.5,.1,2.2,5.1,7.7,12.6,15.2,,1,1.8,
108,2008-01-21,1.3,-.7,844,3.8,25,9.27,,,,,4.5,12.8,70,323,6.7,70,325,3.8,3283,-4.3,50,129,66.1,4.5,1015.1,1027.8,1057,1023.8,1,1026,10,.6,1400,.85,3.76,5.8,1300,5.8,1300,5.8,8.8,4.1,0,-1.5,-.2,-.5,-.4,.1,2.1,5,7.4,12.7,15.5,,2.5,4,
108,2008-01-22,.7,-.3,714,1.5,1807,11.92,,,,,6.5,8.1,70,35,4.3,70,40,2.5,2160,-1.5,59,0,84.1,5.5,1013.7,1026.6,13,1023,1549,1024.6,10,0,1200,.33,1.85,3.8,1200,4.6,1200,3.8,9.9,6,-.1,-1.2,0,-.4,-.3,.2,2.2,5.1,7.9,12.3,15.6,,1.2,5.2,
108,2008-01-23,-2.8,-8.3,2322,.8,0,,,,,,,11.6,290,2101,6.9,270,1504,3.8,3283,-11.5,27,1555,56.4,2.9,1013.7,1028.3,2118,1022.2,216,1024.8,10,8.2,1200,1.84,9.57,,,2.7,0,,1.8,1.3,-.3,-9.1,-.3,-.5,-.4,.2,2.1,4.6,7.5,12.3,15.7,,2.4,,
108,2008-01-24,-7.5,-10.9,757,-3.7,1623,,,,,,,10.1,290,104,5.8,270,137,3.5,3024,-20.4,27,1502,38.9,1.3,1020.2,1034.4,1057,1028,0,1031.5,10.1,9.1,1200,1.89,10.87,,,2.5,0,,0,0,-2.7,-11.3,-2,-1.6,-.4,.3,2.1,4.6,7.6,12.2,15.2,,1.3,,
108,2008-01-25,-5.9,-9.7,722,-1.6,1516,,,,,,,6.4,340,2009,4.2,270,1715,2.1,1814,-18.4,26,1319,40.3,1.5,1021,1034.2,950,1030.4,1615,1032.2,10.1,6.2,1200,1.79,8.99,,,1.3,0,,2.8,0,-3.2,-12.1,-2.7,-2,-.6,.2,2.1,4.6,7.6,12,14.9,,1,,
108,2008-01-26,-2.7,-7,809,1.8,1505,,,,,,,6.5,270,1524,4,340,1850,1.6,1382,-15.5,24,1427,39,1.9,1019.6,1032.4,920,1028.6,1459,1030.7,10.1,8.8,1200,1.78,10.34,,,1.2,0,,1,0,-3,-11,-2.2,-2.1,-.9,.1,2.1,4.8,7.1,12,14.9,,1.4,,
108,2008-01-27,-1.4,-5.8,755,4.4,1445,,,,,,,7.1,250,1659,4.4,270,1648,1.5,1296,-12.9,23,1300,42.9,2.3,1017.1,1031.3,652,1024.8,2335,1028.2,10.2,9.3,1200,1.93,10.89,,,1,0,,.9,0,-2.5,-10.6,-1.9,-1.9,-.8,0,2.1,4.6,6.6,11.6,14.6,,1.5,,
108,2008-01-28,-.8,-3.2,403,2.3,1431,,,,,,,5.5,290,1805,3.9,270,1754,1.7,1469,-13.2,20,1558,39.8,2.2,1009.2,1025,0,1017.1,2354,1020.1,10.2,7.5,1200,.99,5.41,,,,,,8.1,6.9,-1.2,-8.1,-1.2,-1.3,-.7,0,2.1,4.6,7.6,11.9,15.2,,1,,
108,2008-01-29,-.2,-2.9,817,3.5,1350,,,,,,,9.1,270,1606,5.7,270,1555,2.1,1814,-11.4,26,1504,44.8,2.6,1006.4,1019.6,2344,1015.1,1436,1017.2,10.2,5.9,1100,1.55,8.26,,,,,,4.4,1,-1.2,-7.4,-1.1,-1.2,-.7,.1,2.1,4.6,7.4,11.9,15.1,,1.3,0,
