지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,1997-01-01,-1.2,-9.9,2400,8,850,15.25,,,,,12,23.7,270,1735,12.3,270,1810,6.5,5619,-5.8,46,2011,71.1,4.5,1000.9,1018.1,2400,1005.5,835,1011.9,9.6,0,1300,.26,1.18,1.6,1540,1.6,1540,1.8,9,5.9,1.9,-11.6,2.3,2.5,3,3.5,3.5,6.5,9.5,14.5,16.2,,.6,3.1,
108,1997-01-02,-8.4,-11,800,-5.1,1538,4.33,,,,,.3,15.6,290,514,8.7,290,122,4.7,4072,-16.5,34,1630,53.4,1.7,1010,1024.6,2400,1016.8,55,1021.4,9.6,7.9,1200,1.76,9.28,.5,300,1.4,300,.5,2.8,2.4,-1.3,-12.5,.7,1.2,2,3,3,6,9,14.2,15.4,,1.4,,
108,1997-01-03,-6.8,-9.9,542,-2.9,1458,,,,,,,8,290,1502,5,290,1530,2.6,2289,-17.9,22,1450,44.8,1.6,1015,1027.9,2400,1024.3,30,1026.4,9.6,7.9,1200,1.68,9.24,,,.2,0,,.4,0,-3,-13.7,-.5,.5,1.4,2.4,2.9,6.2,9.1,14.5,16.1,,1.6,,
108,1997-01-04,-4.6,-10,710,1,1601,,,,,,,7,320,30,4.5,320,20,1.5,1284,-15.8,27,1537,42.1,1.8,1016.4,1029.5,1056,1026.1,2400,1027.7,9.7,7.5,1200,1.5,7.91,,,,,,2.8,2.3,-3.3,-15.1,-1.4,-.2,.9,1.9,2.7,6.2,9,14,16,,1,,
108,1997-01-05,-2.2,-6.4,2400,1.6,1500,7.97,,,,,.2,11.4,290,2048,6,290,1902,3.4,2912,-10.3,39,645,56.3,2.9,1010.5,1026.1,0,1017.8,1440,1021.6,9.7,.6,1200,1.02,3.73,.1,2050,.1,2050,.1,8,6.6,-1.4,-6.6,-.5,-.2,.8,1.9,2.5,6,9,14,16,,.5,.8,
108,1997-01-06,-7,-8.2,800,-5,1637,14.42,,,,,.7,8.2,270,300,5.7,270,310,2.4,2069,-12,50,1650,68.8,2.5,1018.7,1033.2,2400,1024.8,0,1030.1,9.7,.3,1300,.82,3.46,4.2,1000,4.3,1000,4.2,5.4,4,-1.9,-15.8,-.6,.1,.8,1.7,2.5,5.6,8.7,14,15.6,,.6,.1,
108,1997-01-07,-5.9,-8.7,730,-3.3,1505,7.75,,,,,.4,4.1,320,1820,3.3,320,1830,1.4,1219,-8.7,71,120,80.9,3.2,1021.9,1034.4,1045,1032.1,1610,1033.2,9.7,0,1100,.49,2.43,1.1,1440,1.6,1440,1.1,6,5.1,-2.5,-13.7,-1.2,-.4,.7,1.6,2.5,5.8,8.7,14,15.6,,.6,.4,
108,1997-01-08,-3.8,-7.6,743,.7,1521,,,,,,,6,290,1628,5.3,290,1602,1.6,1395,-10.6,39,1520,61.8,2.8,1021.9,1035,925,1031.9,1520,1033.2,9.7,6.5,1200,1.72,8.06,,,.9,0,,0,0,-3.1,-12,-1.3,-.6,.5,1.4,2,5.7,8.5,13.7,15.6,,1.3,,
108,1997-01-09,-2.1,-6.6,800,1.6,1542,,,,,,,8.2,290,1310,6,290,1400,1.9,1610,-9.3,45,1530,59.1,3.1,1018.3,1032.8,0,1027.3,2400,1029.5,9.7,6.6,1200,1.61,8.12,,,,,,2.9,2.9,-1.7,-13.9,-1.4,0,.4,1.3,2,5.7,8.5,13.7,15.6,,.6,,
108,1997-01-10,-1.3,-5.1,825,3.3,1440,,,,,,,5,270,1440,3.7,290,1530,1.3,1102,-6.7,27,1421,64.9,3.7,1014.7,1027.3,0,1024.1,1505,1025.8,9.7,5.1,1200,1.39,6.9,,,,,,.4,0,-1.9,-11.1,-1.2,-.5,.4,1.3,2,5.3,8.5,13.6,15.6,,.8,,
108,1997-01-11,-.9,-5,800,4.2,1505,,,,,,,6.3,270,1701,4.3,270,1703,1.4,1239,-7,43,1520,64.6,3.6,1014.1,1026,920,1023.7,1630,1025.1,9.8,4.5,1200,1.25,6.53,,,,,,0,0,-2.2,-11.4,-1.4,-.7,.3,1.2,1.8,5.5,8.5,13.5,15.5,,1.1,,
108,1997-01-12,0,-2.6,257,4.2,1540,,,,,,,3.1,70,1016,2.3,70,1000,1,849,-5.4,45,1530,67.3,4.1,1015.2,1027.2,1100,1025.1,1600,1026.2,9.8,4,1300,1.14,5.41,,,,,,3.9,2.9,-1.3,-10.5,-.9,-.5,.3,1.2,1.9,5.4,8.5,13.5,15.5,,1,,
108,1997-01-13,1.5,-3.5,800,5.8,1547,3.17,,,,,1.9,12.7,290,2358,7.5,290,2400,2.3,2013,-3,45,1434,73.5,5,1013,1026.6,0,1021.2,2100,1023.9,9.8,5.9,1200,1.32,7.25,,,,,,4.4,3,-.6,-10.7,-1.4,-.7,.2,1.2,2,5.3,8,13.5,16,,1.3,1.9,
108,1997-01-14,-4.8,-7.3,847,3,0,,,,,,,17.6,290,830,10.8,290,830,4.1,3552,-14.3,30,1545,49.5,2.1,1016.1,1029.2,2320,1022.1,0,1027.3,9.8,7.9,1200,1.74,9.73,,,,,,.6,.6,-2.5,-11.9,-.8,-.1,.2,1.1,2,5.2,8,13.4,16,,1.3,,
108,1997-01-15,-4.8,-9.4,800,-.7,1540,,,,,,,7.2,290,1710,5.2,290,1710,1.8,1590,-16.3,22,1630,42.1,1.7,1016.1,1029.8,840,1025,2235,1027.4,9.9,4.5,1100,1.46,7.42,,,,,,3.6,.5,-4.7,-15.5,-2.7,-1.5,0,1,2.1,5,8,13.5,16,,1.2,,
