지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,1994-01-01,-2.2,-6.8,736,2.5,1528,,,,,,,5,70,946,2.8,70,1029,1.1,940,-10,33,1450,57.3,2.9,1014.1,1027.1,0,1023,1955,1025.1,9.6,5.7,1200,1.32,6.32,,,,,,4.8,3.1,-1.8,-12.2,,,,,,,,,,,,,
108,1994-01-02,2.9,-.3,120,6.3,1505,,,,,,,8.1,270,1600,6.2,270,1550,1.8,1570,-2.2,58,1300,69,5.3,1010.9,1023.3,940,1020.5,1420,1021.8,9.6,.8,1200,.97,3.4,,,,,,8.3,8,.6,-2.9,,,,,,,,,,,,,
108,1994-01-03,4.3,-.3,2400,8.1,1452,,,,,,,11.9,290,2227,7.5,290,2230,2.3,1969,-3.4,28,2226,61.8,5.1,1009.3,1023.1,2400,1017.7,1500,1020.1,9.6,4.5,1300,1.28,6.38,,,,,,4.8,3.6,1.7,-5.2,,,,,,,,,,,,,
108,1994-01-04,-1.2,-4.6,755,2.2,1455,,,,,,,11.8,290,1331,7.8,320,1342,2.9,2468,-13.5,18,1330,34.5,2.2,1014.2,1027.2,1100,1023.1,0,1025.2,9.7,8,1200,1.65,9.06,,,,,,0,.9,-1.6,-11.1,,,,,,,,,,,,,
108,1994-01-05,1.1,-1.9,717,5.2,1430,4.9,,,,,.2,5.2,250,1806,3.5,230,1658,1.5,1271,-6.8,41,0,58,3.9,1012.8,1026,303,1021.3,2327,1023.7,9.7,3.1,1300,1.18,4.89,,,,,,9,5.9,-.5,-6.6,,,,,,,,,,,,,
108,1994-01-06,1.9,-4.1,2400,5.1,1356,1.1,,,,,2.4,12,290,1742,8,290,1750,3.6,3116,-5.4,31,1845,62,4.4,1011.4,1029.2,2400,1018.4,505,1022.3,9.7,5.2,1300,1.22,6.05,.6,550,.6,550,.6,5.8,2.6,.4,-7,,,,,,,,,,,,,
108,1994-01-07,-2.4,-6.8,740,2,1538,,,,,,,7.6,230,2130,5,230,1800,2.3,1998,-13.8,28,1340,42.5,2.2,1017.4,1031.5,1025,1025,2400,1028.6,9.7,7.4,1200,1.33,7.22,,,,,,2.5,1.5,-2.2,-12.8,,,,,,,,,,,,,
108,1994-01-08,2.2,-2.5,620,7.3,1450,,,,,,,10.3,230,1519,7.3,230,1520,2.8,2451,-3.2,51,1236,67.8,5,1009.1,1025,0,1016.4,1700,1019.9,9.7,5.9,1300,1.47,7.57,,,,,,3.8,3,.1,-8.8,,,,,,,,,,,,,
108,1994-01-09,6.6,4,750,10,1458,,,,,,,6.5,230,155,3.8,230,159,1.7,1445,3,58,1400,78.8,7.6,1008.2,1021.5,2400,1016.7,400,1018.9,9.7,2.9,1300,1.14,5.09,,,,,,7,6.5,2,-4.4,,,,,,,,,,,,,
108,1994-01-10,5.5,2.6,355,8.9,1422,,,,,,,4.2,320,1847,2.8,270,1746,1.2,1007,1,44,1439,75.8,6.7,1011.1,1023.5,1008,1020.9,1602,1021.8,9.7,0,1100,.68,3.29,,,,,,7.8,7.5,1.7,-4.4,,,,,,,,,,,,,
