지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,2001-01-01,-4.5,-9.5,540,-.8,1841,2.38,,,,,1.2,6,90,1625,2.7,50,530,1.7,1469,-10.8,39,1330,63.5,2.8,1006.3,1023.3,343,1012.1,2233,1017.4,9.6,2.6,1000,1.01,4.97,2,2125,2,2125,2,6.5,3.1,-3.7,-12,-2.7,-2.4,-.2,1.3,3.1,6.7,10.4,14.9,16.6,,1.1,1.2,
108,2001-01-02,-4.3,-9.1,2359,-.2,248,,,,,,,10.4,290,942,5.5,270,1630,2.8,2419,-11.5,37,1158,59,2.8,1007.9,1025.4,2348,1012.4,0,1019,9.6,0,1100,.89,4.08,,,1.8,0,,5.9,3.6,-2.4,-10.9,-1.2,-1,0,1.1,2.9,6.9,10.2,14.6,16.5,,1.2,,
108,2001-01-03,-8.3,-10.4,703,-5.2,1527,,,,,,,9.8,270,15,4.5,270,20,2.7,2333,-17.9,37,105,46.5,1.5,1014.2,1026.5,600,1023.8,1422,1025.6,9.7,5.3,1300,1.54,8.38,,,.4,0,,.3,0,-6.1,-12.3,-3.7,-3.2,-.4,1.1,2.3,5.7,10,14.5,16.3,,1.2,,
108,2001-01-04,-9.8,-12.5,648,-6.7,1433,,,,,,,8.6,270,1044,4.5,290,1340,2.5,2160,-19.3,36,1159,46.1,1.3,1019.1,1032.6,2344,1026.5,0,1030.6,9.7,4.6,1200,1.62,8.66,,,0,0,,0,0,-7.6,-14.4,-5.1,-4.8,-1.5,.5,2.6,6.3,10,14.5,16.4,,1.2,,
108,2001-01-05,-6.8,-11,630,-2.2,1414,.53,,,,,0,6.4,290,1545,3.2,340,50,1.4,1210,-14.3,36,1118,56.4,2.1,1023.1,1035.9,2351,1032.4,15,1034.6,9.7,2.4,1100,1.29,6.39,,,,,,1.3,.9,-6.5,-14,-4.8,-4.5,-2.3,.3,2.4,6.4,10,14.5,16.3,,1.2,0,
108,2001-01-06,-2.9,-8.8,813,.9,2358,,,,,,,6.4,50,2301,3.6,70,2300,2,1728,-12.4,38,1326,49,2.4,1022,1036.9,310,1028.9,2359,1033.3,9.7,4,1100,1.45,7.19,,,,,,4.3,1.5,-4.3,-10.5,-3.8,-3.7,-2,-.1,2.3,5.7,9.5,14.5,16.2,,1.6,3.8,
108,2001-01-07,.4,-.9,629,1.1,2254,13.17,,,,,21.7,11.1,50,643,4.9,70,1010,3.3,2851,-2.2,40,0,84.8,5.4,1007.4,1028.9,0,1012.9,1434,1018.4,9.7,0,1300,.12,.69,15.6,1755,15.6,1755,19,9.9,7.1,-1,-2.9,-.9,-1.1,-.8,-.1,2.4,5.7,9.5,14.3,15.8,,.8,17.9,
108,2001-01-08,2,-.2,806,4.9,1400,,,,,,,8,50,1009,4.1,70,1550,2.5,2160,-3.3,50,1500,67.4,4.8,1012.2,1025,1107,1019.5,0,1023.1,9.7,6.7,1300,1.9,8.36,,,13.8,0,,3,1.4,.9,-1.8,-.3,-.4,-.4,.1,2.6,6.2,9.5,14,16.3,,1.8,.7,
108,2001-01-09,-.4,-6,2356,3,645,9.15,,,,,8.9,10.9,250,2058,5.8,270,2100,2.5,2160,-3.5,67,58,80.3,4.8,1006.9,1023.6,10,1013.7,1447,1017.9,9.7,0,1500,.27,1.12,3.4,1500,13,1500,3.9,7.5,5.5,.3,-9.3,.1,-.1,-.2,.2,2.6,5.7,9.4,14.5,16.3,,.8,8.2,
108,2001-01-10,-5,-9.1,516,-1.5,2308,.88,,,,,.3,8.1,290,322,4.6,290,330,1.7,1469,-12.4,38,1335,58.4,2.4,1007.5,1022.3,918,1012.9,2303,1018.7,9.8,5.9,1200,1.46,7.97,1.2,2400,12.5,0,1.2,2.9,1.9,-2.5,-13,-.2,-.1,-.3,.3,2.1,5.2,8.8,14.1,16.2,,1,.5,
