지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,1992-01-01,1.8,-.7,650,6,1542,,,,,,,5,320,2028,3.7,340,2040,1.2,1007,-3.1,44,1548,71.5,4.9,1013.8,1026,0,1022.9,1455,1024.7,9.6,1.8,1200,1.02,5.35,,,,,,7.3,3.4,1.2,-7,,,,,,,,,,,,,
108,1992-01-02,1,-1.5,2356,5.1,1427,.28,,,,,0,9,290,1602,6.8,290,1605,2,1764,-5.1,42,1427,67,4.3,1014.6,1028.1,2241,1023.9,1450,1025.6,9.6,4.5,1300,1.08,5.27,0,,0,,0,2.8,3.1,-.5,-7.8,,,,,,,,,,,,,
108,1992-01-03,-1.9,-5,824,1.8,1506,,,,,,,6.9,340,1330,5,320,1154,1.8,1518,-8.1,41,1453,62.8,3.3,1018.3,1030.8,2304,1027.6,20,1029.5,9.6,6.9,1130,1.58,9.1,,,,,,.5,0,-1.8,-9.1,,,,,,,,,,,,,
108,1992-01-04,-2.4,-6.4,758,2.3,1425,,,,,,,6.5,320,1738,4.7,320,1454,1.2,1072,-6.1,47,1403,77,3.9,1019.9,1033,1100,1030,1557,1031.1,9.6,5,1200,1.58,8.34,,,,,,.5,0,-2.1,-11.5,,,,,,,,,,,,,
108,1992-01-05,.2,-2.5,106,2.4,1343,,,,,,,6,90,2316,3.3,90,2316,1.3,1153,-4.5,56,2238,72.3,4.4,1017.6,1031.2,348,1026.1,2355,1028.7,9.7,0,1100,.55,2.87,,,,,,8.8,5.1,-.5,-7,,,,,,,,,,,,,
108,1992-01-06,3.9,2.1,0,5.6,1205,11.95,.3,2025,1,2000,3.9,6.1,90,1157,3.3,90,1218,1.7,1456,.2,56,130,77.5,6.3,1012.8,1026.1,0,1021.1,2310,1023.6,9.7,0,1100,.68,2.53,,,,,,10,3.6,.8,-.6,,,,,,,,,,,,,
108,1992-01-07,2.3,.1,2400,4.2,1345,10.2,,,,,2.2,12,320,1145,8,320,1156,3.4,2972,-.2,60,1512,80.5,6.1,1014.3,1030.6,2400,1020.8,55,1025.3,9.7,1.5,1300,1.11,3.9,,,,,,8,4.3,1.4,-3.9,,,,,,,,,,,,,
108,1992-01-08,.9,-1.5,712,3.8,1547,,,,,,,4.1,320,1740,3,320,1745,1.2,1077,-2.1,67,1542,81,5.3,1017.9,1031.9,303,1025.2,2340,1028.9,9.7,0,1300,.78,4.2,,,,,,5,4.3,0,-5.6,,,,,,,,,,,,,
108,1992-01-09,.4,-1.2,2115,3.5,1438,.53,,,,,0,9.1,320,1447,6.7,320,1332,2.7,2327,-4.6,48,1630,71,4.4,1012.9,1027.7,2400,1021.8,1528,1023.9,9.7,5.6,1300,1.22,6.33,,,,,,4.3,3,.1,-5,,,,,,,,,,,,,
108,1992-01-10,.4,-3.3,618,5.7,1405,,,,,,,6,290,1515,5,320,1806,1.5,1293,-5.2,38,1522,68.3,4.2,1020.3,1033.4,1052,1027.7,0,1031.5,9.7,6.3,1300,1.32,6.92,,,,,,0,0,-1.9,-8.7,,,,,,,,,,,,,
108,1992-01-11,.2,-4.1,722,4.3,1405,,,,,,,4.9,340,1401,3.7,320,1419,1.3,1135,-4.3,44,1423,73,4.4,1019.1,1032.5,913,1026.9,2330,1030.2,9.8,4.7,1300,1.12,5.83,,,,,,2.8,0,-1,-9.3,,,,,,,,,,,,,
108,1992-01-12,2.2,-1.9,503,5.7,1514,,,,,,,5.8,340,47,4.3,340,47,1.4,1230,-1.9,60,1254,75.3,5.3,1014.3,1027.1,1026,1022.7,2248,1025.3,9.8,1.7,1200,.92,3.9,,,,,,7,3.1,0,-7,,,,,,,,,,,,,
108,1992-01-13,1.8,-.4,2400,3.7,1407,3.25,,,,,1.8,9,340,1923,5.7,340,2023,2.1,1830,-1.7,53,1440,78.8,5.5,1009.5,1022.9,0,1017.4,1403,1020.3,9.8,1,1300,.93,4.44,2.7,2335,2.7,2335,2.7,9.3,2.8,.4,-4.9,,,,,,,,,,,,,
