지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,2004-01-01,3.7,1.2,547,5.9,1349,,,,,,,8.8,290,1304,5.1,290,1306,1.9,1642,-.5,60,1339,73.1,5.9,1008.8,1021.5,1024,1017.4,2400,1019.5,9.6,.7,1300,.86,3.69,,,,,,6.4,3.5,.6,-3.9,.1,.5,1.3,2.1,3.1,6.5,9.9,15.1,17,,.5,3,
108,2004-01-02,3.1,1.6,836,5.5,1409,4.3,,,,,3,8.6,250,1419,5.1,270,1447,2.5,2160,-3.2,27,1420,65.9,5,1007.5,1020.4,2241,1015.9,425,1018.2,9.6,7.9,1300,1.67,8.29,,,,,,3.3,2.5,1.9,-1,1.7,2,2.3,2.5,3.2,6.3,9.7,14.9,17,,1.9,,.33
108,2004-01-03,3.9,1.6,804,7.1,1440,,,,,,,9.1,320,1559,4.9,290,1406,2.2,1901,-5,24,1241,54,4.3,1013,1027.2,2350,1020.1,35,1023.7,9.6,8.1,1200,1.71,8.71,,,,,,.8,.8,1,-2.5,1.6,1.9,2.3,2.9,3.1,6.1,9.6,14.6,16.8,,2.2,,
108,2004-01-04,1.8,-1.7,729,6.8,1432,,,,,,,6.3,270,1506,3.5,250,1502,1.3,1123,-12.4,16,1659,37.5,2.5,1018.1,1030.6,952,1027.2,0,1029,9.6,8.6,1200,1.61,8.98,,,,,,.1,0,-1.3,-7.1,.5,1.1,2,2.8,3.1,6,9.6,14.6,16.8,,2.2,,
108,2004-01-05,2.9,-2.2,746,8.1,1456,,,,,,,4.6,250,1538,3,270,1541,1.4,1210,-6.3,27,1146,52.3,4,1017.9,1030.8,948,1027.2,1420,1028.7,9.6,7.8,1200,1.42,7.25,,,,,,1.9,1.4,-1.2,-6.5,0,.6,1.6,2.3,3.1,6,9.4,14.6,16.8,,2.3,,
108,2004-01-06,4.5,1.8,838,6.8,1453,,,,,,,4.6,230,1319,3.2,230,1324,1.4,1210,-.1,56,1343,71.1,6.1,1015.5,1028.4,10,1024.5,1601,1026.3,9.7,.4,1200,.91,3.15,,,,,,7.3,6.9,1.3,-2,.8,1.1,1.8,2.3,3.1,6,9.2,14.5,16.7,,.7,,
108,2004-01-07,1.7,-1.5,2348,5.1,0,,,,,,,10.3,290,1305,5.7,290,1324,3,2592,-4.5,39,1611,65.4,4.7,1017,1032.1,2359,1025.2,39,1027.9,9.7,5.6,1300,1.48,6.67,,,,,,3.6,3.6,1.4,-5.1,2,2.3,2.6,2.9,3.1,6,9.1,14.6,16.8,,1.9,,2.83
108,2004-01-08,.3,-4,606,5.6,1530,,,,,,,4.4,160,1302,2.5,50,1655,1.3,1123,-12,25,1438,40.9,2.5,1021.4,1035.4,1021,1030.2,2356,1032.4,9.7,8.2,1300,1.62,7.94,,,,,,2.8,0,-2.6,-8.6,.2,1,1.9,2.6,3,6,9.1,14.4,16.6,,1.6,,
108,2004-01-09,1.8,-.8,523,5,1456,,,,,,,7.4,290,1447,4.7,290,1541,2.1,1814,-6.1,34,1222,56,4,1017.3,1030.3,27,1026.6,1412,1028.2,9.7,6.5,1200,1.37,6.6,,,,,,2.1,.5,-1,-5.5,-.1,.5,1.3,2.2,3.1,6,9.1,14.2,16.5,,1.7,,
108,2004-01-10,-.3,-3.5,2351,3.2,353,,,,,,,10.1,340,1005,5.3,290,954,2.9,2506,-12.6,21,1549,43.1,2.7,1017.7,1030.1,1054,1026.6,427,1028.7,9.8,7.6,1200,1.81,9.44,,,,,,3.3,1.1,-.4,-6.8,.1,.7,1.4,2.1,3.1,5.8,9.1,14.1,16.6,,2.4,,
