지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,2010-01-01,-7.6,-12.7,654,-3.6,1501,,,,,,,7.5,340,105,3.4,70,2350,1.9,1608,-16.9,30,1137,48,1.7,1010.6,1024.4,5,1019.4,2356,1021.7,9.6,7.3,1100,1.51,8.63,,,2.2,0,,3.8,2.3,-4.6,-13,-3.4,-1.7,-.7,.5,2.4,6.1,9.2,15.2,17.2,,.6,1.1,
108,2010-01-02,-3.6,-7.4,2359,.2,1524,6.57,,,,,1.4,7.2,290,1634,5,290,2243,2.8,2427,-7.2,57,2,76.4,3.6,1006.2,1021.4,2354,1014.1,1407,1017.2,9.6,.8,1300,.9,3.56,1.6,1125,3.5,1125,1.6,6,3.8,-1.7,-7.5,-1.3,-.7,-.3,.4,2.3,5.9,9,15.1,17.2,,.1,.3,.53
108,2010-01-03,-6.8,-10.5,748,-3.2,1438,,,,,,,7.2,290,129,5.1,290,721,2.2,1882,-15.9,32,1534,49.3,1.8,1010.7,1024.1,1042,1020.2,2159,1021.8,9.7,8.2,1200,1.79,9.95,,,3.2,0,,2.6,1.1,-3.3,-10.6,-2.6,-1.2,-.5,.4,2.3,5.9,9,15.1,17.2,,1,8,
108,2010-01-04,-5.9,-8,2400,-3.4,1425,13.03,,,,,14.2,7.9,90,630,4.9,320,1516,3,2633,-8.1,51,0,84.1,3.4,1002.4,1020.8,28,1007.9,1302,1013.4,9.7,.1,1400,.74,2.87,25.8,1355,28.5,1355,25.8,7.5,6.3,-1.9,-8.5,-1.5,-.8,-.4,.4,2.2,5.7,8.8,14.9,17.1,,.3,6.2,
108,2010-01-05,-9.9,-12.3,2333,-7,1506,.95,,,,,0,7.6,290,1533,4.8,290,116,2.9,2492,-15,48,1534,66.4,1.9,1011.4,1025.3,2333,1017.4,0,1022.6,9.7,7.5,1200,1.82,9.99,,,25.6,0,,2.1,2.1,-.7,-13.1,-.6,-.3,-.1,.4,2.2,5.7,8.8,14.9,17.2,,.9,,
108,2010-01-06,-11.2,-13.3,627,-8.1,1350,,,,,,,6.6,290,1343,4.1,290,1344,1.9,1613,-16.4,47,1411,65.5,1.7,1014.4,1027.2,2251,1024.6,1353,1025.8,9.7,9,1200,1.8,10.59,,,21.5,0,,1.3,1.3,-.9,-13.5,-.8,-.3,-.1,.5,2.2,5.7,8.6,14.8,17.1,,1.1,,
108,2010-01-07,-10.1,-13.6,554,-5.5,1450,,,,,,,5.5,290,1728,3.8,270,1612,1.7,1459,-15.3,43,1424,66.8,1.9,1015.5,1028.2,1012,1025.6,1512,1026.8,9.7,8.8,1300,1.66,9.64,,,17.1,0,,0,0,-1,-14.1,-.8,-.4,-.1,.5,2.1,5.6,8.5,14.7,17.1,,.7,,
108,2010-01-08,-8,-11.8,657,-3.3,1509,,,,,,,5.8,320,1804,4,290,1742,1.7,1504,-13.1,48,1525,67.4,2.3,1013.9,1026.4,928,1023.2,1440,1025.1,9.7,7.4,1200,1.7,9.18,,,16.5,0,,1.4,1,-1,-11.9,-.8,-.4,-.1,.5,2,5.5,8.4,14.5,17,,.4,,
108,2010-01-09,-5.1,-8.7,528,-1.9,1438,3.92,,,,,.4,4.8,50,1018,2.9,70,1017,1.5,1279,-8.8,53,1339,75.8,3.2,1014.7,1027.2,2337,1023.9,1415,1025.8,9.7,0,1100,.92,4.86,.5,1822,15.5,0,.5,7.8,5.6,-.8,-10.2,-.6,-.3,0,.6,2.1,5.4,8.3,14.5,17,,.7,.4,
108,2010-01-10,-3.4,-5.3,507,-.3,1418,,,,,,,5.7,340,1831,3.6,290,1537,1.7,1491,-6.5,59,1401,79.1,3.8,1016.2,1029.4,1001,1025.7,1437,1027.2,9.8,2,1200,1.27,6.28,,,15.5,0,,4.1,3.3,-.4,-5.3,-.3,-.1,0,.6,2,5.3,8.2,14.4,17,,2.5,,
108,2010-01-11,-5.2,-8.3,2356,-1.3,1327,,,,,,,6.8,340,1906,4.2,290,1926,2.3,1971,-9,55,1258,75.1,3.1,1013.1,1026.5,0,1022.1,1518,1024.2,9.8,.7,1200,1.35,5.68,,,14.3,0,,5.4,2.5,-.6,-8.4,-.4,-.1,0,.7,2,5.2,8.1,14.3,16.9,,.4,,
108,2010-01-12,-10.3,-12.9,2358,-7.3,1430,,,,,,,8.2,340,1507,4.6,290,236,2.9,2496,-18.5,28,1323,52.1,1.5,1010.5,1024.8,938,1019.1,1705,1021.8,9.8,7.7,1200,1.92,10.69,,,14,0,,1.3,.1,-1.1,-13,-.9,-.3,0,.7,2,5.2,8,14.2,16.9,,1.5,,
108,2010-01-13,-13.2,-15.3,748,-10.7,1447,,,,,,,9.1,320,1457,5.6,290,1535,3.2,2738,-20.7,39,1256,53.4,1.2,1013.1,1028.5,2300,1020.1,0,1024.5,9.8,9.1,1200,1.88,11.04,,,13.5,0,,0,0,-1.8,-15.5,-1.6,-.7,0,.7,1.9,5.1,8,14.2,16.9,,.7,,
108,2010-01-14,-9.1,-14.4,543,-4.1,1507,.8,,,,,0,5.8,70,2355,3.7,70,1941,1.8,1570,-16.5,33,1319,55.8,1.7,1017.4,1030.8,1010,1027,1842,1028.7,9.8,7.3,1200,1.83,9.93,,,13,0,,2.6,.9,-1.8,-15.5,-1.5,-.8,-.1,.7,1.9,5.1,7.9,14.1,16.9,,.6,.2,
108,2010-01-15,-5,-7.5,27,-.6,1424,5.7,,,,,.3,7.8,270,1544,4.5,340,2040,2.4,2036,-10.6,42,1550,65.1,2.8,1019.8,1033.8,2347,1027.5,446,1030.9,9.9,6,1300,1.55,8.52,.6,928,13.6,928,.7,4,4,-1,-9.8,-.8,-.5,-.1,.6,1.9,5,7.7,13.9,16.8,,1.1,.1,
108,2010-01-16,-6.4,-10.1,641,-2.1,1552,,,,,,,5.9,290,1431,3.8,270,1438,1.9,1640,-15.1,29,1530,52.5,1.9,1022.9,1035.7,1004,1032.5,1612,1034.1,9.9,8.7,1200,1.79,10.78,,,13,0,,.5,0,-1.4,-13.2,-1.1,-.6,-.1,.6,1.8,5,7.6,13.8,16.7,,1.6,,
